,State,District,Total_poor_population,Jowar_x,bajra_x,District.1,Other_cereals_and_millets_x,wasting_total,stunting_total,stunting_lessthan6_months,stunting_6_11_months,stunting_12_23_months,stunting_24_35_months,stunting_36_59_months,wasting_total.1,wasting_lessthan6_months,wasting_6_11_months,wasting_12_23_months,wasting_24_35_months,wasting_36_59_months,severe_stunting_total,severe_stunting_lessthan6_months,severe_stunting_6_11_months,severe_stunting_12_23_months,severe_stunting_24_35_months,severe_stunting_36_59_months,severe_wasting_total,severe_wasting_lessthan6_months,severe_wasting_6_11_months,severe_wasting_12_23_months,severe_wasting_24_35_months,severe_wasting_36_59_months,sl,state,district,female_literacy,agricultural_labour,wealth,mpce,poverty_head_ratio,poverty_gap_ratio,Squared_poverty_gap,gini,Log_mean_deviation,theil_index,rank_dist_phc_ratio,sort_ght,bmi_less,percent_ of_ poor,total_population,total_poor_population,rice,per_capita_rice,Jowar_y,per_capita_jowar,bajra_y,per_capita_bajra,maize,per_capita_maize,ragi,per_capita_ragi,wheat,per_capita_wheat,Other_cereals_and_millets_y,per_capita_other_cereal_millet,total_cereals_and_millets,per_capita_total_cereals_millets,bmi_1849_lessthan185,urban,stunted_5,Wasted_5,Underweight_5,Open_defecation ,Low_birth_weight,jowar_bajra_other
93,bihar,nawada,1593346.8279999997,0.0,0.0,nawada,0.0,21.291311264038086,48.93172836303711,25.780427932739258,36.004329681396484,52.07726287841797,57.447940826416016,51.06157684326172,21.291311264038086,33.253273010253906,20.642414093017578,23.738637924194336,23.162755966186523,17.034561157226562,24.952062606811523,7.4263691902160645,16.580368041992188,27.09473991394043,35.10505676269531,24.447710037231445,6.9213738441467285,13.788006782531738,3.357084035873413,10.310978889465332,6.080740928649902,5.32097864151001,94,bihar,nawada,48.86,40.36,15.46,1032.0,46.43,8.51,2.38,0.16,0.04,0.05,456.0,21.0,34.0,71.8,2219146.0,1593347.0,68655.0,0.0431,0.0,0.0,0.0,0.0,1505.0,0.0009,131.0,0.0001,50603.0,0.0318,0.0,0.0,120894.0,0.0759,33.1,0.0,49.5,21.3,45.9,0.6297,0.137,0.0
94,bihar,jamui,1471698.58,0.0,0.0,jamui,0.0,29.606220245361328,45.90535354614258,17.18280792236328,34.50297546386719,51.132720947265625,50.360252380371094,50.44461441040039,29.606220245361328,32.00846481323242,29.126327514648438,39.607086181640625,26.268857955932617,26.301509857177734,20.877281188964844,7.630203723907471,16.282394409179688,29.375898361206055,27.924514770507812,17.604511260986328,10.691702842712402,19.08172035217285,7.945014476776123,16.44058609008789,8.24560260772705,7.9870758056640625,95,bihar,jamui,47.28,39.07,18.36,827.0,72.03,21.12,8.38,0.21,0.07,0.1,605.0,21.7,35.0,83.6,1760405.0,1471699.0,71386.0,0.0485,0.0,0.0,0.0,0.0,4434.0,0.003,0.0,0.0,46108.0,0.0313,0.0,0.0,121928.0,0.0828,37.9,0.0,46.1,29.6,47.2,0.7983,0.1446,0.0
95,bihar,jehanabad,756210.3360000001,0.0,0.0,jehanabad,0.0,19.337888717651367,51.251220703125,19.712846755981445,33.06505584716797,61.37080383300781,54.039405822753906,55.432350158691406,19.337888717651367,24.573747634887695,23.14881706237793,17.85255241394043,21.48671531677246,17.3675594329834,23.816082000732422,6.157865047454834,14.542420387268066,25.81377410888672,24.38791847229004,28.059619903564453,7.923735618591309,17.439815521240234,9.020281791687012,10.26495361328125,8.652777671813965,4.799745082855225,96,bihar,jehanabad,55.01,41.53,21.99,1066.0,41.07,11.79,5.01,0.23,0.09,0.1,397.0,25.1,33.9,67.2,1125313.0,756210.0,35879.0,0.0474,0.0,0.0,0.0,0.0,438.0,0.0006,7.0,0.0,23385.0,0.0309,0.0,0.0,59709.0,0.079,31.2,0.0,51.5,19.3,47.1,0.6051,0.1608,0.0
96,bihar,arwal,563477.772,0.0,0.0,arwal,0.0,30.775442123413086,49.82701110839844,20.792882919311523,45.122642517089844,48.937217712402344,46.838623046875,57.982421875,30.775442123413086,32.975120544433594,22.569046020507812,36.8327751159668,31.896221160888672,29.57155990600586,27.05614471435547,9.358489990234375,22.504283905029297,27.173141479492188,32.51686096191406,29.281330108642578,16.307571411132812,24.582141876220703,15.258524894714355,19.425373077392578,15.000398635864258,14.273473739624023,97,bihar,arwal,54.85,51.55,22.08,1024.0,51.91,11.84,3.59,0.21,0.07,0.09,512.0,20.1,31.0,80.4,700843.0,563478.0,41710.0,0.074,0.0,0.0,0.0,0.0,516.0,0.0009,38.0,0.0001,14284.0,0.0253,0.0,0.0,56548.0,0.1004,31.4,0.0,50.2,30.8,54.0,0.741,0.112,0.0
97,chandigarh,chandigarh,36940.75,0.0,0.0,chandigarh,0.0,9.929313659667969,29.221406936645508,13.69449520111084,12.329154014587402,29.527912139892578,36.48488998413086,32.218650817871094,9.929313659667969,14.651815414428711,29.96845817565918,17.426624298095703,4.407641887664795,4.060528755187988,7.032660961151123,7.150933742523193,5.830310344696045,9.442301750183105,10.03554630279541,4.657310962677002,3.4653778076171875,6.39020299911499,6.933742523193359,9.250052452087402,0.0,1.31954026222229,98,chandigarh,chandigarh,81.19,0.36,67.63,3549.0,16.84,3.51,1.1,0.39,0.25,0.34,142.0,10.7,12.7,3.5,1055450.0,36941.0,20.0,0.0005,0.0,0.0,0.0,0.0,25.0,0.0007,0.0,0.0,550.0,0.0149,0.0,0.0,595.0,0.0161,0.0,0.0,29.8,9.9,24.5,0.0214,0.223,0.0
98,chhattisgarh,korea (koriya),469807.821,414.0,0.0,korea (koriya),6717.0,28.987085342407227,29.93849754333496,26.002416610717773,25.67979621887207,29.532978057861328,31.782398223876953,31.52046775817871,28.987085342407227,37.85292434692383,35.10763168334961,37.424190521240234,30.22625732421875,20.14354705810547,10.70931625366211,12.844608306884766,11.67470932006836,12.104460716247559,7.311492919921875,10.751910209655762,9.932051658630371,10.451898574829102,8.908607482910156,10.104984283447266,15.45898723602295,7.359747409820557,99,chhattisgarh,korea (koriya),60.6,27.24,20.31,1226.0,38.32,7.96,2.19,0.26,0.11,0.13,377.0,9.3,25.0,71.3,658917.0,469808.0,67750.0,0.1442,414.0,0.0009,0.0,0.0,7696.0,0.0164,2.0,0.0,3651.0,0.0078,6717.0,0.0143,86230.0,0.1835,27.8,18.1,30.0,29.0,34.5,0.6877,0.1429,0.0152
99,chhattisgarh,surguja,1958705.38,112.0,0.0,surguja,3738.0,22.854366302490234,32.102046966552734,12.653143882751465,18.088397979736328,30.658885955810547,43.64139938354492,36.03990173339844,22.854366302490234,50.13575744628906,31.933486938476562,30.634323120117188,21.019210815429688,9.867079734802246,13.835769653320312,3.231865644454956,6.559959888458252,11.872640609741211,15.768694877624512,18.935270309448242,6.766263961791992,20.304094314575195,5.925095081329346,13.16646957397461,6.028863430023193,0.7141653299331665,100,chhattisgarh,surguja,50.32,39.91,15.85,1111.0,42.47,9.61,3.08,0.25,0.1,0.13,419.0,13.0,41.1,83.0,2359886.0,1958705.0,118030.0,0.0603,112.0,0.0001,0.0,0.0,9470.0,0.0048,4.0,0.0,5199.0,0.0027,3738.0,0.0019,136553.0,0.0697,0.0,0.0,32.9,22.9,34.7,0.7374,0.1857,0.002
100,chhattisgarh,jashpur,734138.678,99.0,44.0,jashpur,3037.0,18.98674774169922,35.22343063354492,15.123846054077148,23.652082443237305,31.79254913330078,50.64032745361328,36.51920700073242,18.98674774169922,44.46072769165039,26.028669357299805,14.78766918182373,18.436819076538086,13.188179016113281,13.833364486694336,7.991447448730469,9.36623477935791,15.052382469177246,20.8606014251709,12.294739723205566,4.857123374938965,7.980413913726807,4.337998867034912,5.196332931518555,5.40518856048584,3.9763569831848145,101,chhattisgarh,jashpur,58.61,32.73,12.98,1164.0,35.18,6.1,1.57,0.22,0.08,0.1,335.0,12.4,29.3,86.2,851669.0,734139.0,181149.0,0.2468,99.0,0.0001,44.0,0.0001,5572.0,0.0076,309.0,0.0004,1084.0,0.0015,3037.0,0.0041,191294.0,0.2606,29.3,0.0,36.4,19.0,35.2,0.8117,0.1862,0.0043
101,chhattisgarh,raigarh,981547.488,3.0,8.0,raigarh,104.0,19.21978759765625,39.28165054321289,24.611988067626953,19.098970413208008,35.27891159057617,44.5968017578125,46.475982666015625,19.21978759765625,42.086143493652344,45.8312873840332,11.173669815063477,20.161128997802734,11.748007774353027,14.270435333251953,5.830325603485107,9.239017486572266,15.453328132629395,20.690393447875977,14.099372863769531,8.113901138305664,17.78508758544922,17.178722381591797,5.533689975738525,9.52926254272461,4.546872138977051,102,chhattisgarh,raigarh,63.02,37.26,20.25,1045.0,57.39,12.86,3.81,0.27,0.12,0.2,551.0,15.5,29.7,65.7,1493984.0,981547.0,243089.0,0.2477,3.0,0.0,8.0,0.0,887.0,0.0009,0.0,0.0,2783.0,0.0028,104.0,0.0001,246874.0,0.2515,0.0,0.0,40.9,19.2,37.1,0.6429,0.145,0.0001
102,chhattisgarh,korba,661238.72,368.0,1.0,korba,1066.0,25.578472137451172,33.206703186035156,9.595073699951172,19.062875747680664,29.596933364868164,43.69285583496094,38.2451057434082,25.578472137451172,41.66631317138672,47.06050491333008,30.713821411132812,23.095918655395508,15.28756046295166,11.42776870727539,1.7254151105880737,7.760120868682861,15.382000923156738,12.25921630859375,12.006120681762695,6.703415393829346,18.269426345825195,14.544381141662598,6.059078693389893,7.8493757247924805,2.0243911743164062,103,chhattisgarh,korba,61.93,34.98,23.99,1161.0,56.85,17.0,7.16,0.34,0.19,0.33,543.0,9.8,33.1,54.8,1206640.0,661239.0,109314.0,0.1653,368.0,0.0006,1.0,0.0,4180.0,0.0063,0.0,0.0,551.0,0.0008,1066.0,0.0016,115480.0,0.1746,35.8,20.5,33.8,25.6,36.6,0.5417,0.1211,0.0022
103,chhattisgarh,janjgir - champa,882740.315,0.0,0.0,janjgir - champa,28.0,22.854829788208008,34.725257873535156,6.43855619430542,14.865829467773438,46.30958938598633,48.25224685668945,35.291439056396484,22.854829788208008,37.97294235229492,25.158830642700195,19.783546447753906,22.10038185119629,20.965322494506836,15.288646697998047,3.4113175868988037,7.279092788696289,22.632741928100586,23.89457130432129,13.372889518737793,7.8611159324646,12.249624252319336,7.756002902984619,10.04690933227539,6.810054779052734,6.3266425132751465,104,chhattisgarh,janjgir - champa,61.31,39.86,19.82,994.0,56.97,13.64,4.42,0.24,0.09,0.15,544.0,10.8,27.2,54.5,1619707.0,882740.0,254371.0,0.2882,0.0,0.0,0.0,0.0,296.0,0.0003,0.0,0.0,1765.0,0.002,28.0,0.0,256460.0,0.2905,28.6,0.0,36.2,22.9,34.7,0.6293,0.1306,0.0
104,chhattisgarh,bilaspur,1403732.483,312.0,15.0,bilaspur,1075.0,26.51175308227539,34.30536651611328,35.357093811035156,35.400550842285156,34.12706756591797,46.64775466918945,28.880056381225586,26.51175308227539,27.18263816833496,18.020343780517578,31.395357131958008,23.26078987121582,27.025806427001953,18.732439041137695,23.524478912353516,23.7958984375,17.609609603881836,26.37101173400879,12.821962356567383,12.951696395874023,12.077119827270508,15.235535621643066,9.645609855651855,16.115570068359375,13.001002311706543,105,chhattisgarh,bilaspur,59.71,35.93,21.77,1295.0,41.25,9.72,3.46,0.32,0.17,0.29,400.0,6.4,10.8,52.7,2663629.0,1403732.0,219092.0,0.1561,312.0,0.0002,15.0,0.0,2878.0,0.0021,0.0,0.0,6188.0,0.0044,1075.0,0.0008,229560.0,0.1635,14.0,0.0,34.3,26.5,33.3,0.099,0.0948,0.001
105,chhattisgarh,kabirdham,565075.3620000001,5.0,3.0,kabirdham,6186.0,18.308082580566406,39.91996765136719,16.48794937133789,24.9331111907959,50.15909194946289,50.873695373535156,40.25186538696289,18.308082580566406,26.042240142822266,24.806503295898438,24.035558700561523,15.2898530960083,12.926703453063965,16.33331871032715,6.930041313171387,9.043996810913086,22.5961856842041,21.28202247619629,15.483718872070312,4.2783308029174805,11.070633888244629,4.523931503295898,9.3927640914917,1.3476510047912598,1.1658239364624023,106,chhattisgarh,kabirdham,48.71,31.35,16.02,988.0,57.04,12.37,4.1,0.24,0.1,0.21,545.0,11.5,34.9,68.7,822526.0,565075.0,105359.0,0.1865,5.0,0.0,3.0,0.0,1896.0,0.0034,0.0,0.0,7925.0,0.014,6186.0,0.0109,121374.0,0.2148,34.7,0.0,39.9,18.3,38.4,0.7299,0.0926,0.0109
106,chhattisgarh,rajnandgaon,833126.0860000001,45.0,0.0,rajnandgaon,3842.0,17.068199157714844,49.266319274902344,54.46590805053711,49.72565460205078,45.187652587890625,51.04193115234375,45.59348678588867,17.068199157714844,17.59575653076172,14.905826568603516,21.046184539794922,21.228548049926758,13.697030067443848,28.333309173583984,37.103389739990234,25.86791229248047,18.204992294311523,28.050601959228516,24.98904037475586,6.426585674285889,8.723180770874023,4.43629264831543,7.843543529510498,7.885600566864014,3.674111843109131,107,chhattisgarh,rajnandgaon,66.7,25.79,23.93,975.0,69.85,19.89,7.67,0.31,0.16,0.26,601.0,4.9,13.6,54.2,1537133.0,833126.0,290276.0,0.3484,45.0,0.0001,0.0,0.0,6201.0,0.0074,50.0,0.0001,19086.0,0.0229,3842.0,0.0046,319500.0,0.3835,0.0,0.0,50.0,17.1,36.6,0.4852,0.1033,0.0047
107,chhattisgarh,durg,1307453.952,23.0,0.0,durg,160.0,21.146045684814453,34.35649490356445,23.665132522583008,19.540971755981445,38.916168212890625,43.65904235839844,34.942684173583984,21.146045684814453,41.50691223144531,22.77601432800293,19.719871520996094,19.668903350830078,16.798505783081055,11.680989265441895,12.041685104370117,7.402154922485352,15.324899673461914,16.67873764038086,9.161484718322754,7.133331298828125,16.912630081176758,6.8536787033081055,9.770834922790527,6.96282958984375,3.7194511890411377,108,chhattisgarh,durg,70.23,25.78,33.06,1320.0,47.84,13.66,5.25,0.36,0.21,0.39,470.0,12.6,26.1,39.1,3343872.0,1307454.0,134177.0,0.1026,23.0,0.0,0.0,0.0,197.0,0.0002,0.0,0.0,7134.0,0.0055,160.0,0.0001,141691.0,0.1084,28.3,18.1,35.2,21.1,40.2,0.4336,0.1443,0.0001
108,chhattisgarh,raipur,1755592.7040000001,0.0,0.0,raipur,2.0,19.036725997924805,37.95672607421875,19.70115852355957,37.08637237548828,35.19900894165039,46.55522537231445,39.2681884765625,19.036725997924805,25.975004196166992,21.070907592773438,16.45602798461914,16.638113021850586,19.39960479736328,11.862537384033203,8.140229225158691,8.886825561523438,14.454280853271484,12.798322677612305,11.688732147216797,4.871344566345215,6.492164134979248,5.439148902893066,4.860755443572998,2.3710880279541016,5.567777156829834,109,chhattisgarh,raipur,65.75,31.3,29.06,1280.0,43.86,10.8,4.02,0.32,0.18,0.34,435.0,8.6,27.0,43.2,4063872.0,1755593.0,179497.0,0.1022,0.0,0.0,0.0,0.0,380.0,0.0002,0.0,0.0,2950.0,0.0017,2.0,0.0,182829.0,0.1041,0.0,0.0,38.1,19.0,37.4,0.4733,0.0926,0.0
109,chhattisgarh,mahasamund,699174.458,12.0,19.0,mahasamund,87.0,19.654359817504883,43.669437408447266,22.210350036621094,25.181493759155273,51.79220962524414,55.38315200805664,44.283203125,19.654359817504883,16.971263885498047,26.749526977539062,18.326465606689453,22.01422691345215,17.302255630493164,14.671143531799316,2.6186041831970215,12.945098876953125,20.176971435546875,20.732460021972656,11.841690063476562,5.712225914001465,2.8689873218536377,2.2109904289245605,6.587270736694336,9.436074256896973,4.893362522125244,110,chhattisgarh,mahasamund,60.25,42.76,19.4,1070.0,45.33,9.94,3.69,0.25,0.1,0.15,448.0,10.2,26.8,67.7,1032754.0,699174.0,282318.0,0.4038,12.0,0.0,19.0,0.0,94.0,0.0001,0.0,0.0,1011.0,0.0014,87.0,0.0001,283541.0,0.4055,29.4,0.0,44.2,19.7,38.1,0.7283,0.15,0.0001
110,chhattisgarh,dhamtari,398290.93799999997,0.0,0.0,dhamtari,51.0,27.87366485595703,35.05730438232422,13.84931468963623,21.988391876220703,39.75470733642578,31.0692138671875,40.74766159057617,27.87366485595703,57.689064025878906,40.219478607177734,33.85667037963867,25.409053802490234,19.57166862487793,10.470173835754395,13.84931468963623,6.225594997406006,14.509627342224121,7.710033416748047,10.405842781066895,10.696796417236328,13.358558654785156,20.178682327270508,9.745173454284668,11.097626686096191,8.610692024230957,111,chhattisgarh,dhamtari,69.08,28.62,25.24,1096.0,49.98,12.42,4.72,0.3,0.15,0.3,492.0,11.5,31.2,49.8,799781.0,398291.0,183504.0,0.4607,0.0,0.0,0.0,0.0,2761.0,0.0069,134.0,0.0003,859.0,0.0022,51.0,0.0001,187309.0,0.4703,31.4,0.0,35.7,27.9,40.2,0.3546,0.1325,0.0001
111,chhattisgarh,uttar bastar kanker,483815.88599999994,99.0,0.0,uttar bastar kanker,9711.0,31.15970230102539,36.09165954589844,17.4073543548584,15.987044334411621,47.00912857055664,40.559452056884766,36.76968765258789,31.15970230102539,17.90993881225586,26.457887649536133,34.685546875,39.380584716796875,29.37346649169922,12.030641555786133,4.632009029388428,3.3457529544830322,15.088068008422852,20.790794372558594,10.184327125549316,10.172327041625977,13.40479564666748,6.239647388458252,9.560250282287598,13.28329849243164,9.571640968322754,112,chhattisgarh,uttar bastar kanker,60.64,24.36,19.5,1069.0,51.32,10.34,2.66,0.25,0.1,0.16,504.0,10.5,42.0,64.6,748941.0,483816.0,181719.0,0.3756,99.0,0.0002,0.0,0.0,10056.0,0.0208,1474.0,0.003,311.0,0.0006,9711.0,0.0201,203370.0,0.4203,0.0,0.0,36.1,31.2,0.0,0.5324,0.1885,0.0203
112,chhattisgarh,bastar,1158823.18,178.0,0.0,bastar,10133.0,33.907039642333984,41.79487991333008,17.601064682006836,26.183429718017578,49.919410705566406,40.70976257324219,48.219825744628906,33.907039642333984,45.235443115234375,39.07810974121094,42.83892059326172,26.63334846496582,29.357385635375977,16.77777099609375,8.542001724243164,14.89712905883789,20.530330657958984,21.191883087158203,15.482932090759277,15.246389389038086,21.561080932617188,17.99974822998047,23.179363250732422,4.886830806732178,14.495537757873535,113,chhattisgarh,bastar,44.26,34.95,16.79,834.0,78.93,23.61,9.01,0.27,0.13,0.4,617.0,8.5,41.4,82.0,1413199.0,1158823.0,132012.0,0.1139,178.0,0.0002,0.0,0.0,8713.0,0.0075,1586.0,0.0014,246.0,0.0002,10133.0,0.0087,152868.0,0.1319,40.6,0.0,42.5,33.9,50.6,0.7956,0.1219,0.0089
113,chhattisgarh,narayanpur,112834.74,4.0,0.0,narayanpur,2116.0,30.624839782714844,48.31698989868164,57.290287017822266,48.13931655883789,56.65786361694336,40.56093978881836,41.814598083496094,30.624839782714844,20.49773406982422,16.46174430847168,30.965917587280273,39.53437805175781,35.78883743286133,26.442087173461914,34.29191589355469,40.11690139770508,26.902944564819336,18.72496795654297,22.321331024169922,15.851556777954102,12.478425979614258,16.46174430847168,11.733012199401855,18.661348342895508,18.569927215576172,114,chhattisgarh,narayanpur,39.88,17.29,14.09,917.0,72.07,20.49,7.34,0.29,0.15,0.41,606.0,6.2,20.6,80.7,139820.0,112835.0,24086.0,0.2135,4.0,0.0,0.0,0.0,1051.0,0.0093,369.0,0.0033,5.0,0.0,2116.0,0.0188,27631.0,0.2449,24.1,0.0,48.9,30.6,49.2,0.8182,0.125,0.0188
114,chhattisgarh,dakshin bastar dantewada,424242.21,106.0,0.0,dakshin bastar dantewada,20579.0,31.83377456665039,44.09416961669922,30.588668823242188,32.88072967529297,59.40739440917969,42.385337829589844,41.528751373291016,31.83377456665039,27.496946334838867,36.45512008666992,31.521785736083984,28.334144592285156,33.20734786987305,24.003507614135742,17.01396369934082,20.890111923217773,37.522979736328125,24.926164627075195,17.97882080078125,14.174680709838867,11.144726753234863,21.79511070251465,9.82823657989502,12.584513664245605,16.275257110595703,115,chhattisgarh,dakshin bastar dantewada,32.54,20.78,10.8,1043.0,67.8,18.47,6.71,0.36,0.22,0.69,591.0,12.6,42.9,79.5,533638.0,424242.0,70855.0,0.167,106.0,0.0002,0.0,0.0,3108.0,0.0073,318.0,0.0007,3.0,0.0,20579.0,0.0485,94969.0,0.2239,0.0,0.0,44.4,31.8,51.6,0.7465,0.1739,0.0487
115,chhattisgarh,bijapur,207246.76,262.0,0.0,bijapur,252.0,25.74352264404297,47.814144134521484,62.08150863647461,38.394554138183594,52.002174377441406,43.40523910522461,36.00236892700195,25.74352264404297,5.945776462554932,27.584230422973633,21.751602172851562,23.111572265625,45.131256103515625,28.52901268005371,39.20557403564453,25.18707275390625,45.1213493347168,24.808792114257812,16.986574172973633,13.781179428100586,3.5463876724243164,21.94954490661621,9.141175270080566,14.805221557617188,23.070159912109375,116,chhattisgarh,bijapur,31.11,33.05,8.37,917.0,72.07,20.49,7.34,0.29,0.15,0.41,607.0,5.6,15.1,81.2,255230.0,207247.0,61298.0,0.2958,262.0,0.0013,0.0,0.0,617.0,0.003,55.0,0.0003,0.0,0.0,252.0,0.0012,62484.0,0.3015,19.5,0.0,48.0,25.7,47.2,0.7674,0.0725,0.0024999999999999996
116,dadra and nagar haveli,dadra & nagar haveli,135077.637,509.0,0.0,dadra & nagar haveli,320.0,27.567779541015625,41.60872268676758,61.098392486572266,29.470884323120117,55.854820251464844,35.75644302368164,37.91050720214844,27.567779541015625,17.11565589904785,19.894933700561523,27.54734230041504,30.753469467163086,29.835233688354492,19.636137008666992,28.677242279052734,24.163450241088867,34.266395568847656,15.926726341247559,12.805797576904297,10.991161346435547,4.654214859008789,9.42190933227539,15.143987655639648,8.41478157043457,12.307025909423828,117,dadra and nagar haveli,dadra & nagar haveli,64.32,9.38,30.4,1500.0,46.61,9.97,2.82,0.35,0.2,0.3,459.0,10.7,28.4,39.3,343709.0,135078.0,12761.0,0.0945,509.0,0.0038,0.0,0.0,120.0,0.0009,1216.0,0.009,263.0,0.0019,320.0,0.0024,15189.0,0.1124,0.0,0.0,41.6,27.6,0.0,0.3929,0.2308,0.0062
117,daman and diu,diu,2864.07,14.0,497.0,diu,0.0,17.49954605102539,38.402400970458984,6.509142875671387,43.063541412353516,43.95612335205078,33.45359802246094,44.09341049194336,17.49954605102539,60.15870666503906,6.360365390777588,10.58460807800293,17.193588256835938,16.885051727294922,17.221351623535156,6.509142875671387,19.36442756652832,26.92925262451172,17.353912353515625,13.235640525817871,5.959031105041504,21.993125915527344,0.0,2.03764009475708,11.004926681518555,4.1037726402282715,118,daman and diu,diu,76.06,0.9,44.6,2077.0,21.55,4.56,1.28,0.29,0.14,0.15,208.0,5.6,10.2,5.5,52074.0,2864.0,0.0,0.0,14.0,0.0049,497.0,0.1735,0.0,0.0,0.0,0.0,1.0,0.0003,0.0,0.0,512.0,0.1788,0.0,0.0,38.4,17.5,31.1,0.2222,0.1667,0.17839999999999998
118,daman and diu,daman,34793.486000000004,0.0,3.0,daman,0.0,26.542091369628906,18.214704513549805,9.67374038696289,0.0,9.63353157043457,14.45806884765625,28.862178802490234,26.542091369628906,24.37174415588379,7.341705799102783,33.388816833496094,22.358537673950195,29.003406524658203,5.2371673583984375,0.0,0.0,3.669616222381592,0.0,9.778911590576172,14.051005363464355,24.37174415588379,0.0,9.409409523010254,13.216085433959961,18.33511734008789,119,daman and diu,daman,80.98,0.39,39.06,1999.0,25.49,5.0,1.37,0.28,0.13,0.15,250.0,13.0,16.1,18.2,191173.0,34793.0,1959.0,0.0563,0.0,0.0,3.0,0.0001,3.0,0.0001,8.0,0.0002,2.0,0.0001,0.0,0.0,1975.0,0.0568,18.9,12.0,18.2,26.5,25.2,0.033,0.1667,0.0001
119,goa,north goa,49080.48,0.0,0.0,north goa,0.0,17.46427345275879,21.392921447753906,2.2795257568359375,13.017572402954102,27.430015563964844,22.920740127563477,23.2108154296875,17.46427345275879,49.757328033447266,6.164852142333984,15.213065147399902,21.536052703857422,14.078408241271973,7.868697643280029,0.0,6.127959251403809,9.971855163574219,5.290194511413574,9.945799827575684,7.219321250915527,39.09310531616211,6.164852142333984,7.70878791809082,2.9952898025512695,4.413313388824463,120,goa,north goa,85.6,3.78,64.27,2593.0,8.88,1.67,0.49,0.27,0.12,0.14,45.0,8.2,12.0,6.0,818008.0,49080.0,17327.0,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17327.0,0.353,23.2,11.4,22.0,17.5,23.8,0.1088,0.2033,0.0
120,goa,south goa,32026.85,0.0,0.0,south goa,0.0,27.641128540039062,17.981382369995117,0.0,0.0,24.291133880615234,27.64325714111328,15.506786346435547,27.641128540039062,32.69647979736328,41.681583404541016,22.650981903076172,28.721649169921875,27.70659637451172,9.692486763000488,0.0,0.0,14.475503921508789,10.902815818786621,9.185799598693848,12.371487617492676,13.002649307250977,21.964628219604492,9.017675399780273,16.223230361938477,11.52468204498291,121,goa,south goa,83.47,4.07,64.31,2639.0,4.57,1.08,0.34,0.23,0.09,0.13,12.0,9.8,10.1,5.0,640537.0,32027.0,23496.0,0.7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23497.0,0.7337,20.6,8.7,18.0,27.6,23.9,0.1082,0.2439,0.0
121,gujarat,kachchh,556570.686,300.0,97000.0,kachchh,0.0,31.66058921813965,41.02978515625,35.21173858642578,25.516117095947266,40.59756088256836,51.9764404296875,39.46982192993164,31.66058921813965,49.73557662963867,40.472328186035156,30.509206771850586,42.79249572753906,21.402023315429688,14.735956192016602,16.626630783081055,10.969585418701172,17.039043426513672,17.576007843017578,12.822066307067871,16.035165786743164,29.321348190307617,22.75345230102539,12.820837020874023,19.694782257080078,11.886672973632812,122,gujarat,kachchh,60.87,19.03,34.03,2048.0,27.48,3.49,0.7,0.35,0.19,0.3,271.0,6.8,21.9,26.6,2092371.0,556571.0,0.0,0.0,300.0,0.0005,97000.0,0.1743,0.0,0.0,0.0,0.0,28500.0,0.0512,0.0,0.0,125800.0,0.226,25.1,20.8,41.7,31.7,39.0,0.2555,0.1479,0.1748
122,gujarat,banaskantha,1516565.916,5500.0,269100.0,banaskantha,5200.0,22.077316284179688,40.853153228759766,16.361995697021484,18.46681022644043,46.830623626708984,55.00652313232422,43.26853942871094,22.077316284179688,28.36185646057129,33.4025764465332,16.717464447021484,26.22430419921875,17.85536766052246,16.06902503967285,8.533585548400879,8.577431678771973,13.842727661132812,23.192461013793945,17.74665641784668,8.384648323059082,9.469582557678223,10.074288368225098,7.757198810577393,10.884160041809082,6.612923622131348,123,gujarat,banaskantha,51.75,21.96,20.12,1241.0,49.02,10.21,2.98,0.22,0.08,0.11,486.0,5.7,39.6,48.6,3120506.0,1516566.0,0.0,0.0,5500.0,0.0036,269100.0,0.1774,11600.0,0.0076,0.0,0.0,83000.0,0.0547,5200.0,0.0034,374400.0,0.2469,39.6,0.0,42.0,22.1,43.1,0.5448,0.1885,0.18439999999999998
123,gujarat,patan,460900.76199999993,0.0,94400.0,patan,2100.0,24.39521026611328,37.19685745239258,4.068843841552734,27.942678451538086,40.62071990966797,43.75056838989258,41.02573013305664,24.39521026611328,39.76292419433594,17.614887237548828,16.79039764404297,22.734352111816406,26.962873458862305,17.911867141723633,0.0,13.585050582885742,21.049591064453125,26.589075088500977,16.7344913482666,9.074703216552734,20.249767303466797,6.961807727813721,5.34428596496582,9.899032592773438,8.608756065368652,124,gujarat,patan,61.05,32.42,24.35,1399.0,55.19,12.6,4.0,0.33,0.2,1.22,533.0,7.4,28.0,34.3,1343734.0,460901.0,0.0,0.0,0.0,0.0,94400.0,0.2048,0.0,0.0,0.0,0.0,32300.0,0.0701,2100.0,0.0046,128800.0,0.2795,33.8,0.0,37.2,24.4,38.4,0.3907,0.1778,0.2094
